rgn_id,habitat,year,value
10210,Macrocystis,2022,0.12
08201,Macrocystis,2024,0.11
01404,Marismas y humedales,2017,0.117
10209,Macrocystis,2022,0.12
03201,Bosques y matorrales,2020,0.084
05605,Macrocystis,2022,0.01250485
05105,Macrocystis,2022,0.024207781
03304,Playas y dunas,2022,0.09
10204,Marismas y humedales,2024,0.02
06201,Macrocystis,2022,0.048802232
10303,Marismas y humedales,2017,0.03
12302,Macrocystis,2022,0.18
01404,Macrocystis,2024,0.11
03102,Macrocystis,2024,0.16
03102,Bosques y matorrales,2021,0.16
05403,Macrocystis,2017,0.014655881
01404,Macrocystis,2023,0.107902936
10206,Playas y dunas,2022,0.03
15101,Macrocystis,2022,0.06
05403,Macrocystis,2018,0.01439674
08203,Marismas y humedales,2022,0.03
05107,Macrocystis,2024,0.02
12104,Playas y dunas,2023,0.16
05403,Macrocystis,2019,0.014142181
04202,Macrocystis,2022,0.06
05403,Macrocystis,2020,0.013892122
05104,Marismas y humedales,2024,0.099
12402,Playas y dunas,2020,0.03
12402,Playas y dunas,2021,0.03
16202,Macrocystis,2017,0.039447677
05403,Macrocystis,2021,0.013646486
09117,Macrocystis,2022,0.030765008
16202,Macrocystis,2018,0.038750174
10109,Macrocystis,2023,0.004799734
02301,Macrocystis,2024,0.14
16202,Macrocystis,2019,0.038065004
12104,Marismas y humedales,2023,0.148571429
11202,Playas y dunas,2023,1.558571429
10202,Macrocystis,2022,0.12
02104,Macrocystis,2022,0.187965288
05201,Macrocystis,2017,0.116445714
05201,Macrocystis,2018,0.116445714
05201,Macrocystis,2019,0.116445714
11202,Playas y dunas,2019,1.54
16202,Macrocystis,2020,0.037391949
05403,Macrocystis,2022,0.012976883
03201,Macrocystis,2024,0.07
03303,Macrocystis,2017,0.089103838
11203,Playas y dunas,2022,0.24
16202,Macrocystis,2021,0.036730795
04301,Macrocystis,2023,0.092453392
03303,Macrocystis,2018,0.087528328
11202,Playas y dunas,2018,1.49
03303,Macrocystis,2019,0.085980676
14106,Playas y dunas,2022,0.03
03303,Macrocystis,2020,0.084460389
11202,Playas y dunas,2017,1.44
02102,Macrocystis,2024,0.100451114
10104,Macrocystis,2023,0.019642815
03303,Macrocystis,2021,0.082966983
03101,Macrocystis,2023,0.034800944
03303,Macrocystis,2024,0.081912421
03303,Macrocystis,2022,0.081912421
07309,Macrocystis,2024,0.02
01101,Macrocystis,2024,0.14
07203,Marismas y humedales,2022,0.03
05201,Macrocystis,2024,0.1008
03304,Macrocystis,2017,0.065987735
06201,Macrocystis,2017,0.03655271
09118,Macrocystis,2017,0.014356435
05401,Macrocystis,2022,0.024749886
03304,Macrocystis,2018,0.064820958
06201,Macrocystis,2018,0.035906395
04104,Macrocystis,2024,0.079674001
01101,Macrocystis,2017,0.133780589
09118,Macrocystis,2018,0.014102589
03304,Macrocystis,2019,0.063674811
06201,Macrocystis,2019,0.035271508
01101,Macrocystis,2018,0.131415117
01404,Bosques y matorrales,2021,0.08
09118,Macrocystis,2019,0.01385323
03304,Macrocystis,2020,0.062548931
06201,Macrocystis,2020,0.034647847
02102,Macrocystis,2023,0.087894725
01101,Macrocystis,2019,0.129091471
06206,Macrocystis,2017,0.011669614
09118,Macrocystis,2020,0.013608281
03304,Macrocystis,2021,0.061442957
06201,Macrocystis,2021,0.034035213
06203,Macrocystis,2024,0.01
01101,Macrocystis,2020,0.12680891
16203,Macrocystis,2022,0.005105617
10401,Playas y dunas,2022,0.24
03304,Macrocystis,2024,0.06066198
03304,Macrocystis,2022,0.06066198
06206,Macrocystis,2018,0.011463275
09118,Macrocystis,2021,0.013367663
01101,Macrocystis,2022,0.125414334
03101,Marismas y humedales,2019,0.03
07202,Macrocystis,2022,0.016682326
01101,Macrocystis,2021,0.12456671
10201,Playas y dunas,2017,0.04
06206,Macrocystis,2019,0.011260584
05403,Macrocystis,2023,0.010104773
05403,Macrocystis,2024,0.01
06206,Macrocystis,2020,0.011061478
08207,Marismas y humedales,2022,0.03
05104,Macrocystis,2022,0.07
06206,Macrocystis,2021,0.010865892
07103,Macrocystis,2024,0.01
07103,Macrocystis,2017,0.01
07103,Macrocystis,2018,0.01
07103,Macrocystis,2019,0.01
07103,Macrocystis,2020,0.01
07103,Macrocystis,2021,0.01
07103,Macrocystis,2022,0.01
07103,Macrocystis,2023,0.01
04104,Macrocystis,2017,0.070033887
07202,Macrocystis,2017,0.015732453
06206,Macrocystis,2024,0.010727779
06206,Macrocystis,2022,0.010727779
11203,Marismas y humedales,2022,0.18
04104,Macrocystis,2023,0.069714751
02101,Marismas y humedales,2019,0.12
04104,Macrocystis,2018,0.068795566
16203,Macrocystis,2017,0.004666513
07202,Macrocystis,2018,0.015454276
16202,Macrocystis,2023,0.027197943
01404,Marismas y humedales,2020,0.07
04104,Macrocystis,2019,0.067579142
16203,Macrocystis,2018,0.004584001
10102,Marismas y humedales,2022,0.09
07202,Macrocystis,2019,0.015181018
03201,Marismas y humedales,2021,0.05
01404,Marismas y humedales,2019,0.069
05105,Macrocystis,2017,0.014405015
04104,Macrocystis,2020,0.066384226
16203,Macrocystis,2019,0.004502948
07202,Macrocystis,2020,0.014912591
05405,Macrocystis,2024,0.01
05105,Macrocystis,2018,0.014150309
04104,Macrocystis,2021,0.065210438
16203,Macrocystis,2020,0.004423328
07202,Macrocystis,2021,0.014648911
03303,Macrocystis,2023,0.061434316
05105,Macrocystis,2019,0.013900107
16203,Macrocystis,2021,0.004345116
02101,Bosques y matorrales,2018,0.111
05102,Macrocystis,2024,0.01
02101,Marismas y humedales,2021,0.11
05105,Macrocystis,2020,0.013654329
05105,Macrocystis,2021,0.013412897
02301,Bosques y matorrales,2022,0.09
02301,Marismas y humedales,2022,0.09
05109,Macrocystis,2024,0.01
10306,Bosques y matorrales,2021,0.04
11201,Bosques y matorrales,2021,1.375
06205,Macrocystis,2017,0.012798057
06205,Macrocystis,2018,0.012571765
01404,Bosques y matorrales,2020,0.06
06203,Macrocystis,2023,0.007685287
06205,Macrocystis,2019,0.012349475
06205,Macrocystis,2020,0.012131115
05201,Macrocystis,2020,0.07
05201,Macrocystis,2021,0.07
03304,Macrocystis,2023,0.045496485
06201,Macrocystis,2023,0.025201953
06205,Macrocystis,2021,0.011916616
09118,Macrocystis,2023,0.009898314
10201,Playas y dunas,2018,0.03
11202,Macrocystis,2022,0.9
07203,Macrocystis,2024,0.02
07203,Playas y dunas,2021,0.02
10204,Playas y dunas,2024,0.01
10204,Playas y dunas,2017,0.01
10204,Playas y dunas,2018,0.01
10204,Playas y dunas,2019,0.01
10204,Playas y dunas,2020,0.01
10204,Playas y dunas,2021,0.01
10204,Playas y dunas,2022,0.01
10204,Playas y dunas,2023,0.01
03102,Macrocystis,2022,0.082543339
01101,Macrocystis,2023,0.092237542
06205,Macrocystis,2022,0.011512984
03201,Bosques y matorrales,2019,0.04
03201,Marismas y humedales,2019,0.04
05602,Macrocystis,2017,0.006994363
06206,Macrocystis,2023,0.008045835
05201,Macrocystis,2023,0.063928571
05602,Macrocystis,2018,0.00687069
05101,Macrocystis,2022,0.012255855
05602,Macrocystis,2019,0.006749205
05109,Macrocystis,2023,0.008192628
03102,Macrocystis,2017,0.075747332
05602,Macrocystis,2020,0.006629867
03101,Marismas y humedales,2021,0.02
03102,Macrocystis,2018,0.074407988
05602,Macrocystis,2021,0.00651264
03102,Macrocystis,2019,0.073092326
07202,Macrocystis,2023,0.010847035
03102,Macrocystis,2020,0.071799927
16203,Macrocystis,2023,0.003217415
06205,Macrocystis,2024,0.01
03102,Macrocystis,2021,0.070530381
03102,Marismas y humedales,2019,0.07
07102,Marismas y humedales,2022,0.03
05105,Macrocystis,2023,0.009931808
04102,Macrocystis,2022,0.037303854
05405,Macrocystis,2022,0.00661059
05405,Macrocystis,2017,0.006576463
05401,Macrocystis,2017,0.013280006
07309,Marismas y humedales,2024,0.01
05405,Macrocystis,2018,0.00646018
05401,Macrocystis,2018,0.013045193
05405,Macrocystis,2019,0.006345953
05401,Macrocystis,2019,0.012814531
06205,Macrocystis,2023,0.008823861
02301,Bosques y matorrales,2019,0.06
05405,Macrocystis,2020,0.006233745
05401,Macrocystis,2020,0.012587948
03201,Macrocystis,2022,0.03
05405,Macrocystis,2021,0.006123522
05401,Macrocystis,2021,0.012365371
02104,Macrocystis,2017,0.079002309
02104,Macrocystis,2018,0.077605412
07102,Macrocystis,2023,0.025260934
02104,Macrocystis,2019,0.076233214
02104,Macrocystis,2020,0.074885279
06203,Macrocystis,2017,0.004930713
02104,Macrocystis,2021,0.073561178
15101,Macrocystis,2024,0.021304021
10201,Playas y dunas,2019,0.02
06203,Macrocystis,2018,0.00484353
05602,Macrocystis,2023,0.004822395
06203,Macrocystis,2019,0.004757888
11203,Marismas y humedales,2017,0.091904762
11203,Marismas y humedales,2018,0.091904762
11203,Marismas y humedales,2019,0.091904762
11203,Marismas y humedales,2020,0.091904762
11203,Marismas y humedales,2021,0.091904762
06203,Macrocystis,2020,0.00467376
16207,Macrocystis,2017,0.001284206
05109,Macrocystis,2017,0.005666556
03102,Macrocystis,2023,0.052225422
06203,Macrocystis,2021,0.00459112
16207,Macrocystis,2018,0.001261499
05109,Macrocystis,2018,0.005566361
02301,Marismas y humedales,2024,0.05
02301,Bosques y matorrales,2018,0.05
16207,Macrocystis,2019,0.001239194
05109,Macrocystis,2019,0.005467938
16207,Macrocystis,2020,0.001217282
05109,Macrocystis,2020,0.005371256
04101,Macrocystis,2017,0.013131701
16207,Macrocystis,2021,0.001195759
05109,Macrocystis,2021,0.005276282
15101,Macrocystis,2023,0.018641018
04101,Macrocystis,2018,0.01289951
09102,Playas y dunas,2018,0.01
04101,Macrocystis,2019,0.012671424
05104,Macrocystis,2023,0.031071429
04101,Macrocystis,2020,0.012447371
02101,Macrocystis,2017,0.053926976
10306,Marismas y humedales,2020,0.02
10306,Marismas y humedales,2021,0.02
04101,Macrocystis,2021,0.01222728
02101,Macrocystis,2018,0.052973454
04101,Macrocystis,2024,0.012071864
04101,Macrocystis,2022,0.012071864
02101,Macrocystis,2019,0.052036792
05405,Macrocystis,2023,0.004534266
05401,Macrocystis,2023,0.00915615
02101,Macrocystis,2020,0.051116691
02101,Macrocystis,2021,0.05021286
10210,Playas y dunas,2022,0.03
02101,Macrocystis,2024,0.049574623
02101,Macrocystis,2022,0.049574623
10209,Marismas y humedales,2022,0.03
05104,Macrocystis,2020,0.0275
05104,Macrocystis,2021,0.0275
05401,Marismas y humedales,2023,0.008571429
07102,Macrocystis,2017,0.017990358
02104,Macrocystis,2023,0.054469627
02301,Bosques y matorrales,2021,0.04
05101,Macrocystis,2017,0.00648887
11203,Marismas y humedales,2024,0.07
07102,Macrocystis,2018,0.017672258
03201,Bosques y matorrales,2024,0.02
05101,Macrocystis,2018,0.006374135
07102,Macrocystis,2019,0.017359782
05101,Macrocystis,2019,0.006261429
07102,Macrocystis,2020,0.017052831
05101,Macrocystis,2020,0.006150717
07102,Macrocystis,2021,0.016751307
15101,Macrocystis,2017,0.014604852
05101,Macrocystis,2021,0.006041961
15101,Macrocystis,2018,0.014346612
03101,Marismas y humedales,2017,0.01
15101,Macrocystis,2019,0.01409294
16207,Macrocystis,2023,8.8542e-4
15101,Macrocystis,2020,0.013843752
08207,Macrocystis,2024,0.01
10202,Playas y dunas,2022,0.03
01101,Bosques y matorrales,2018,0.04
01101,Bosques y matorrales,2020,0.04
15101,Macrocystis,2021,0.013598971
07303,Macrocystis,2017,0.002663565
07303,Macrocystis,2018,0.002616469
04101,Macrocystis,2023,0.009053898
07303,Macrocystis,2019,0.002570205
01404,Bosques y matorrales,2019,0.023
07303,Macrocystis,2020,0.002524759
07303,Macrocystis,2021,0.002480117
05102,Macrocystis,2022,0.003407628
07303,Macrocystis,2024,0.002448593
07303,Macrocystis,2022,0.002448593
02101,Macrocystis,2023,0.037180967
02301,Macrocystis,2022,0.03
09102,Macrocystis,2017,0.006447811
09102,Macrocystis,2018,0.006333803
05606,Macrocystis,2022,0.009289975
09102,Macrocystis,2019,0.00622181
04102,Macrocystis,2017,0.016521229
09102,Macrocystis,2020,0.006111798
04102,Macrocystis,2018,0.016229105
05107,Macrocystis,2017,0.003705997
09102,Macrocystis,2021,0.006003731
04102,Macrocystis,2019,0.015942147
05101,Macrocystis,2023,0.004473873
10401,Marismas y humedales,2022,0.06
05107,Macrocystis,2018,0.003640468
04102,Macrocystis,2020,0.015660262
05107,Macrocystis,2019,0.003576099
04102,Macrocystis,2021,0.015383362
05107,Macrocystis,2020,0.003512867
01101,Bosques y matorrales,2019,0.03
01101,Marismas y humedales,2019,0.03
01101,Marismas y humedales,2021,0.03
05107,Macrocystis,2021,0.003450753
11202,Playas y dunas,2022,0.27
07303,Macrocystis,2023,0.001836445
05102,Macrocystis,2017,0.002511607
05102,Macrocystis,2018,0.002467197
09116,Macrocystis,2017,0.003603538
08203,Macrocystis,2017,0.004511864
05102,Macrocystis,2019,0.002423573
09116,Macrocystis,2018,0.003539821
08203,Macrocystis,2018,0.004432087
05102,Macrocystis,2020,0.00238072
09116,Macrocystis,2019,0.003477231
08203,Macrocystis,2019,0.00435372
05102,Macrocystis,2021,0.002338625
09116,Macrocystis,2020,0.003415747
08203,Macrocystis,2020,0.004276739
09116,Macrocystis,2021,0.003355351
08203,Macrocystis,2021,0.004201118
08203,Macrocystis,2024,0.00414772
08203,Macrocystis,2022,0.00414772
03201,Macrocystis,2023,0.01049831
02301,Bosques y matorrales,2020,0.02
02301,Marismas y humedales,2021,0.02
02102,Macrocystis,2017,0.015594422
04102,Macrocystis,2023,0.011390872
02102,Macrocystis,2018,0.015318686
11203,Playas y dunas,2023,0.034285714
02102,Macrocystis,2019,0.015047825
02102,Macrocystis,2020,0.014781754
02102,Macrocystis,2021,0.014520387
05601,Macrocystis,2017,9.17772e-4
05601,Macrocystis,2018,9.01544e-4
05605,Macrocystis,2017,0.001365898
05601,Macrocystis,2019,8.85603e-4
03201,Macrocystis,2017,0.009010698
05605,Macrocystis,2018,0.001341746
05601,Macrocystis,2020,8.69944e-4
01101,Bosques y matorrales,2024,0.02
01101,Marismas y humedales,2024,0.02
03201,Macrocystis,2018,0.008851374
05605,Macrocystis,2019,0.001318022
05601,Macrocystis,2021,8.54562e-4
03201,Macrocystis,2019,0.008694866
05605,Macrocystis,2020,0.001294717
05601,Macrocystis,2024,8.437e-4
05601,Macrocystis,2022,8.437e-4
03201,Macrocystis,2020,0.008541126
05605,Macrocystis,2021,0.001271824
03201,Macrocystis,2021,0.008390104
05102,Macrocystis,2023,0.001731674
09116,Macrocystis,2023,0.002484527
08203,Macrocystis,2023,0.00311079
04104,Marismas y humedales,2024,0.01
05603,Macrocystis,2017,4.58937e-4
11203,Marismas y humedales,2023,0.025714286
05603,Macrocystis,2018,4.50822e-4
01404,Marismas y humedales,2024,0.01
05603,Macrocystis,2019,4.42851e-4
05603,Macrocystis,2020,4.35021e-4
05603,Macrocystis,2021,4.27329e-4
10208,Macrocystis,2022,0.03
15102,Macrocystis,2017,0.004180056
05603,Macrocystis,2024,4.21897e-4
05603,Macrocystis,2022,4.21897e-4
15102,Macrocystis,2018,0.004106146
15102,Macrocystis,2019,0.004033542
09117,Macrocystis,2017,0.002783856
15102,Macrocystis,2020,0.003962222
09117,Macrocystis,2018,0.002734633
05601,Macrocystis,2023,6.32775e-4
15102,Macrocystis,2021,0.003892163
09117,Macrocystis,2019,0.00268628
15102,Macrocystis,2024,0.003842691
15102,Macrocystis,2022,0.003842691
05605,Macrocystis,2023,9.41744e-4
09117,Macrocystis,2020,0.002638782
09117,Macrocystis,2021,0.002592123
08206,Macrocystis,2017,4.11814e-4
02101,Bosques y matorrales,2019,0.012
05603,Macrocystis,2023,3.16423e-4
08206,Macrocystis,2018,4.04532e-4
08206,Macrocystis,2019,3.97379e-4
08206,Macrocystis,2020,3.90353e-4
08206,Macrocystis,2021,3.83451e-4
08206,Macrocystis,2024,3.78577e-4
08206,Macrocystis,2022,3.78577e-4
15102,Macrocystis,2023,0.002882018
09117,Macrocystis,2023,0.001919382
11202,Marismas y humedales,2022,0.09
05604,Macrocystis,2017,4.60251e-4
05604,Macrocystis,2018,4.52113e-4
05604,Macrocystis,2019,4.44119e-4
05604,Macrocystis,2020,4.36266e-4
05604,Macrocystis,2021,4.28552e-4
05604,Macrocystis,2024,4.23105e-4
05604,Macrocystis,2022,4.23105e-4
08206,Macrocystis,2023,2.83933e-4
08108,Macrocystis,2017,4.22416e-4
08108,Macrocystis,2018,4.14947e-4
08108,Macrocystis,2019,4.0761e-4
08108,Macrocystis,2020,4.00403e-4
08108,Macrocystis,2021,3.93323e-4
08108,Macrocystis,2024,3.88324e-4
08108,Macrocystis,2022,3.88324e-4
05604,Macrocystis,2023,3.17329e-4
08108,Macrocystis,2023,2.91243e-4
05606,Macrocystis,2017,9.11902e-4
05606,Macrocystis,2018,8.95778e-4
05606,Macrocystis,2019,8.79939e-4
05606,Macrocystis,2020,8.64381e-4
05606,Macrocystis,2021,8.49097e-4
05606,Macrocystis,2023,6.28728e-4
05103,Macrocystis,2024,0
05103,Macrocystis,2017,0
05103,Macrocystis,2018,0
05103,Macrocystis,2019,0
05103,Macrocystis,2020,0
05103,Macrocystis,2021,0
05103,Macrocystis,2022,0
05103,Macrocystis,2023,0
01404,Pastos marinos,2017,0
02101,Pastos marinos,2017,0
03101,Pastos marinos,2017,0
03201,Pastos marinos,2017,0
04101,Pastos marinos,2017,0
04104,Pastos marinos,2017,0
04301,Pastos marinos,2017,0
05104,Pastos marinos,2017,0
05201,Pastos marinos,2017,0
05401,Pastos marinos,2017,0
05601,Pastos marinos,2017,0
05603,Pastos marinos,2017,0
05604,Pastos marinos,2017,0
05605,Pastos marinos,2017,0
05606,Pastos marinos,2017,0
06201,Pastos marinos,2017,0
06203,Pastos marinos,2017,0
06205,Pastos marinos,2017,0
06206,Pastos marinos,2017,0
07103,Pastos marinos,2017,0
07202,Pastos marinos,2017,0
07203,Pastos marinos,2017,0
07303,Pastos marinos,2017,0
07309,Pastos marinos,2017,0
08102,Pastos marinos,2017,0
08107,Pastos marinos,2017,0
08108,Pastos marinos,2017,0
08110,Pastos marinos,2017,0
08111,Pastos marinos,2017,0
08112,Pastos marinos,2017,0
08201,Pastos marinos,2017,0
08203,Pastos marinos,2017,0
08206,Pastos marinos,2017,0
08207,Pastos marinos,2017,0
09118,Pastos marinos,2017,0
10101,Pastos marinos,2017,0
10102,Pastos marinos,2017,0
10103,Pastos marinos,2017,0
10104,Pastos marinos,2017,0
10106,Pastos marinos,2017,0
10108,Pastos marinos,2017,0
10109,Pastos marinos,2017,0
10201,Pastos marinos,2017,0
10202,Pastos marinos,2017,0
10203,Pastos marinos,2017,0
10204,Pastos marinos,2017,0
10205,Pastos marinos,2017,0
10206,Pastos marinos,2017,0
10207,Pastos marinos,2017,0
10208,Pastos marinos,2017,0
10209,Pastos marinos,2017,0
10210,Pastos marinos,2017,0
10303,Pastos marinos,2017,0
10305,Pastos marinos,2017,0
10306,Pastos marinos,2017,0
10401,Pastos marinos,2017,0
10403,Pastos marinos,2017,0
11201,Pastos marinos,2017,0
11202,Pastos marinos,2017,0
11203,Pastos marinos,2017,0
11303,Pastos marinos,2017,0
12101,Pastos marinos,2017,0
12102,Pastos marinos,2017,0
12103,Pastos marinos,2017,0
12104,Pastos marinos,2017,0
12201,Pastos marinos,2017,0
12301,Pastos marinos,2017,0
12302,Pastos marinos,2017,0
12303,Pastos marinos,2017,0
12401,Pastos marinos,2017,0
12402,Pastos marinos,2017,0
14101,Pastos marinos,2017,0
14102,Pastos marinos,2017,0
14106,Pastos marinos,2017,0
14201,Pastos marinos,2017,0
16202,Pastos marinos,2017,0
16203,Pastos marinos,2017,0
16207,Pastos marinos,2017,0
01404,Pastos marinos,2018,0
02101,Pastos marinos,2018,0
03101,Pastos marinos,2018,0
03201,Pastos marinos,2018,0
04101,Pastos marinos,2018,0
04104,Pastos marinos,2018,0
04301,Pastos marinos,2018,0
05104,Pastos marinos,2018,0
05201,Pastos marinos,2018,0
05401,Pastos marinos,2018,0
05601,Pastos marinos,2018,0
05603,Pastos marinos,2018,0
05604,Pastos marinos,2018,0
05605,Pastos marinos,2018,0
05606,Pastos marinos,2018,0
06201,Pastos marinos,2018,0
06203,Pastos marinos,2018,0
06205,Pastos marinos,2018,0
06206,Pastos marinos,2018,0
07103,Pastos marinos,2018,0
07202,Pastos marinos,2018,0
07203,Pastos marinos,2018,0
07303,Pastos marinos,2018,0
07309,Pastos marinos,2018,0
08102,Pastos marinos,2018,0
08107,Pastos marinos,2018,0
08108,Pastos marinos,2018,0
08110,Pastos marinos,2018,0
08111,Pastos marinos,2018,0
08112,Pastos marinos,2018,0
08201,Pastos marinos,2018,0
08203,Pastos marinos,2018,0
08206,Pastos marinos,2018,0
08207,Pastos marinos,2018,0
09118,Pastos marinos,2018,0
10101,Pastos marinos,2018,0
10102,Pastos marinos,2018,0
10103,Pastos marinos,2018,0
10104,Pastos marinos,2018,0
10106,Pastos marinos,2018,0
10108,Pastos marinos,2018,0
10109,Pastos marinos,2018,0
10201,Pastos marinos,2018,0
10202,Pastos marinos,2018,0
10203,Pastos marinos,2018,0
10204,Pastos marinos,2018,0
10205,Pastos marinos,2018,0
10206,Pastos marinos,2018,0
10207,Pastos marinos,2018,0
10208,Pastos marinos,2018,0
10209,Pastos marinos,2018,0
10210,Pastos marinos,2018,0
10303,Pastos marinos,2018,0
10305,Pastos marinos,2018,0
10306,Pastos marinos,2018,0
10401,Pastos marinos,2018,0
10403,Pastos marinos,2018,0
11201,Pastos marinos,2018,0
11202,Pastos marinos,2018,0
11203,Pastos marinos,2018,0
11303,Pastos marinos,2018,0
12101,Pastos marinos,2018,0
12102,Pastos marinos,2018,0
12103,Pastos marinos,2018,0
12104,Pastos marinos,2018,0
12201,Pastos marinos,2018,0
12301,Pastos marinos,2018,0
12302,Pastos marinos,2018,0
12303,Pastos marinos,2018,0
12401,Pastos marinos,2018,0
12402,Pastos marinos,2018,0
14101,Pastos marinos,2018,0
14102,Pastos marinos,2018,0
14106,Pastos marinos,2018,0
14201,Pastos marinos,2018,0
16202,Pastos marinos,2018,0
16203,Pastos marinos,2018,0
16207,Pastos marinos,2018,0
01404,Pastos marinos,2019,0
02101,Pastos marinos,2019,0
03101,Pastos marinos,2019,0
03201,Pastos marinos,2019,0
04101,Pastos marinos,2019,0
04104,Pastos marinos,2019,0
04301,Pastos marinos,2019,0
05104,Pastos marinos,2019,0
05201,Pastos marinos,2019,0
05401,Pastos marinos,2019,0
05601,Pastos marinos,2019,0
05603,Pastos marinos,2019,0
05604,Pastos marinos,2019,0
05605,Pastos marinos,2019,0
05606,Pastos marinos,2019,0
06201,Pastos marinos,2019,0
06203,Pastos marinos,2019,0
06205,Pastos marinos,2019,0
06206,Pastos marinos,2019,0
07103,Pastos marinos,2019,0
07202,Pastos marinos,2019,0
07203,Pastos marinos,2019,0
07303,Pastos marinos,2019,0
07309,Pastos marinos,2019,0
08102,Pastos marinos,2019,0
08107,Pastos marinos,2019,0
08108,Pastos marinos,2019,0
08110,Pastos marinos,2019,0
08111,Pastos marinos,2019,0
08112,Pastos marinos,2019,0
08201,Pastos marinos,2019,0
08203,Pastos marinos,2019,0
08206,Pastos marinos,2019,0
08207,Pastos marinos,2019,0
09118,Pastos marinos,2019,0
10101,Pastos marinos,2019,0
10102,Pastos marinos,2019,0
10103,Pastos marinos,2019,0
10104,Pastos marinos,2019,0
10106,Pastos marinos,2019,0
10108,Pastos marinos,2019,0
10109,Pastos marinos,2019,0
10201,Pastos marinos,2019,0
10202,Pastos marinos,2019,0
10203,Pastos marinos,2019,0
10204,Pastos marinos,2019,0
10205,Pastos marinos,2019,0
10206,Pastos marinos,2019,0
10207,Pastos marinos,2019,0
10208,Pastos marinos,2019,0
10209,Pastos marinos,2019,0
10210,Pastos marinos,2019,0
10303,Pastos marinos,2019,0
10305,Pastos marinos,2019,0
10306,Pastos marinos,2019,0
10401,Pastos marinos,2019,0
10403,Pastos marinos,2019,0
11201,Pastos marinos,2019,0
11202,Pastos marinos,2019,0
11203,Pastos marinos,2019,0
11303,Pastos marinos,2019,0
12101,Pastos marinos,2019,0
12102,Pastos marinos,2019,0
12103,Pastos marinos,2019,0
12104,Pastos marinos,2019,0
12201,Pastos marinos,2019,0
12301,Pastos marinos,2019,0
12302,Pastos marinos,2019,0
12303,Pastos marinos,2019,0
12401,Pastos marinos,2019,0
12402,Pastos marinos,2019,0
14101,Pastos marinos,2019,0
14102,Pastos marinos,2019,0
14106,Pastos marinos,2019,0
14201,Pastos marinos,2019,0
16202,Pastos marinos,2019,0
16203,Pastos marinos,2019,0
16207,Pastos marinos,2019,0
01404,Pastos marinos,2020,0
02101,Pastos marinos,2020,0
03101,Pastos marinos,2020,0
03201,Pastos marinos,2020,0
04101,Pastos marinos,2020,0
04104,Pastos marinos,2020,0
04301,Pastos marinos,2020,0
05104,Pastos marinos,2020,0
05201,Pastos marinos,2020,0
05401,Pastos marinos,2020,0
05601,Pastos marinos,2020,0
05603,Pastos marinos,2020,0
05604,Pastos marinos,2020,0
05605,Pastos marinos,2020,0
05606,Pastos marinos,2020,0
06201,Pastos marinos,2020,0
06203,Pastos marinos,2020,0
06205,Pastos marinos,2020,0
06206,Pastos marinos,2020,0
07103,Pastos marinos,2020,0
07202,Pastos marinos,2020,0
07203,Pastos marinos,2020,0
07303,Pastos marinos,2020,0
07309,Pastos marinos,2020,0
08102,Pastos marinos,2020,0
08107,Pastos marinos,2020,0
08108,Pastos marinos,2020,0
08110,Pastos marinos,2020,0
08111,Pastos marinos,2020,0
08112,Pastos marinos,2020,0
08201,Pastos marinos,2020,0
08203,Pastos marinos,2020,0
08206,Pastos marinos,2020,0
08207,Pastos marinos,2020,0
09118,Pastos marinos,2020,0
10101,Pastos marinos,2020,0
10102,Pastos marinos,2020,0
10103,Pastos marinos,2020,0
10104,Pastos marinos,2020,0
10106,Pastos marinos,2020,0
10108,Pastos marinos,2020,0
10109,Pastos marinos,2020,0
10201,Pastos marinos,2020,0
10202,Pastos marinos,2020,0
10203,Pastos marinos,2020,0
10204,Pastos marinos,2020,0
10205,Pastos marinos,2020,0
10206,Pastos marinos,2020,0
10207,Pastos marinos,2020,0
10208,Pastos marinos,2020,0
10209,Pastos marinos,2020,0
10210,Pastos marinos,2020,0
10303,Pastos marinos,2020,0
10305,Pastos marinos,2020,0
10306,Pastos marinos,2020,0
10401,Pastos marinos,2020,0
10403,Pastos marinos,2020,0
11201,Pastos marinos,2020,0
11202,Pastos marinos,2020,0
11203,Pastos marinos,2020,0
11303,Pastos marinos,2020,0
12101,Pastos marinos,2020,0
12102,Pastos marinos,2020,0
12103,Pastos marinos,2020,0
12104,Pastos marinos,2020,0
12201,Pastos marinos,2020,0
12301,Pastos marinos,2020,0
12302,Pastos marinos,2020,0
12303,Pastos marinos,2020,0
12401,Pastos marinos,2020,0
12402,Pastos marinos,2020,0
14101,Pastos marinos,2020,0
14102,Pastos marinos,2020,0
14106,Pastos marinos,2020,0
14201,Pastos marinos,2020,0
16202,Pastos marinos,2020,0
16203,Pastos marinos,2020,0
16207,Pastos marinos,2020,0
01404,Pastos marinos,2021,0
02101,Pastos marinos,2021,0
03101,Pastos marinos,2021,0
03201,Pastos marinos,2021,0
04101,Pastos marinos,2021,0
04104,Pastos marinos,2021,0
04301,Pastos marinos,2021,0
05104,Pastos marinos,2021,0
05201,Pastos marinos,2021,0
05401,Pastos marinos,2021,0
05601,Pastos marinos,2021,0
05603,Pastos marinos,2021,0
05604,Pastos marinos,2021,0
05605,Pastos marinos,2021,0
05606,Pastos marinos,2021,0
06201,Pastos marinos,2021,0
06203,Pastos marinos,2021,0
06205,Pastos marinos,2021,0
