"rgn_id","habitat","year","value"
11201,"Macrocystis",2023,18.100643931418
11201,"Marismas y humedales",2023,259.313571428571
11201,"Playas y dunas",2023,37.1742857142857
11202,"Bentonico",2017,249.0578015
11202,"Bosques y matorrales",2017,3853.8
11202,"Macrocystis",2017,18.5243720561109
11202,"Marismas y humedales",2017,132.9
11202,"Playas y dunas",2017,1.44
11202,"Bentonico",2018,249.0578015
11202,"Bosques y matorrales",2018,3733.16
11202,"Macrocystis",2018,18.1968291317395
11202,"Marismas y humedales",2018,106.24
11202,"Playas y dunas",2018,1.49
11202,"Bentonico",2019,249.0578015
11202,"Bosques y matorrales",2019,3612.52
11202,"Macrocystis",2019,17.8750777325536
11202,"Marismas y humedales",2019,79.58
11202,"Playas y dunas",2019,1.54
11202,"Bentonico",2020,249.0578015
11202,"Bosques y matorrales",2020,3871.75
11202,"Macrocystis",2020,17.5590154543748
11202,"Marismas y humedales",2020,107.7
11202,"Playas y dunas",2020,2.57
11202,"Bentonico",2021,249.0578015
11202,"Bosques y matorrales",2021,3080.71142857143
11202,"Macrocystis",2021,17.2485417037081
11202,"Marismas y humedales",2021,135.82
11202,"Playas y dunas",2021,3.6
11202,"Bentonico",2022,249.0578015
11202,"Bosques y matorrales",2022,87.48
11202,"Macrocystis",2022,0.9
11202,"Marismas y humedales",2022,0.09
11202,"Playas y dunas",2022,0.27
11202,"Bentonico",2023,213.478115571429
11202,"Bosques y matorrales",2023,2165.53
11202,"Macrocystis",2023,12.9005480112124
11202,"Marismas y humedales",2023,80.3328571428572
11202,"Playas y dunas",2023,1.55857142857143
11203,"Bentonico",2017,0
11203,"Bosques y matorrales",2017,255.340952380952
11203,"Macrocystis",2017,3.52179057483634
11203,"Marismas y humedales",2017,0.0919047619047619
11203,"Playas y dunas",2017,0.918095238095238
11203,"Bentonico",2018,0
11203,"Bosques y matorrales",2018,255.340952380952
11203,"Macrocystis",2018,3.45951922871939
11203,"Marismas y humedales",2018,0.0919047619047619
11203,"Playas y dunas",2018,0.918095238095238
11203,"Bentonico",2019,0
11203,"Bosques y matorrales",2019,255.340952380952
11203,"Macrocystis",2019,3.39834894766148
11203,"Marismas y humedales",2019,0.0919047619047619
11203,"Playas y dunas",2019,0.918095238095238
11203,"Bentonico",2020,0
11203,"Bosques y matorrales",2020,255.340952380952
11203,"Macrocystis",2020,3.33826026292876
11203,"Marismas y humedales",2020,0.0919047619047619
11203,"Playas y dunas",2020,0.918095238095238
11203,"Bentonico",2021,0
11203,"Bosques y matorrales",2021,255.340952380952
11203,"Macrocystis",2021,3.27923405002826
11203,"Marismas y humedales",2021,0.0919047619047619
11203,"Playas y dunas",2021,0.918095238095238
11203,"Bentonico",2022,0
11203,"Bosques y matorrales",2022,50.7
11203,"Macrocystis",2022,1.59
11203,"Marismas y humedales",2022,0.18
11203,"Playas y dunas",2022,0.24
11203,"Bentonico",2023,0
11203,"Bosques y matorrales",2023,7.24285714285714
11203,"Macrocystis",2023,2.65530758059632
11203,"Marismas y humedales",2023,0.0257142857142857
11203,"Playas y dunas",2023,0.0342857142857143
11303,"Bentonico",2017,422.8380045
11303,"Bosques y matorrales",2017,5013.35
11303,"Macrocystis",2017,14.6472385214015
11303,"Marismas y humedales",2017,1512
11303,"Playas y dunas",2017,11.13
11303,"Bentonico",2018,422.8380045
11303,"Bosques y matorrales",2018,2506.675
11303,"Macrocystis",2018,14.3882500210231
11303,"Marismas y humedales",2018,756
11303,"Playas y dunas",2018,5.565
11303,"Bentonico",2019,422.8380045
11303,"Bosques y matorrales",2019,3722.5375
11303,"Macrocystis",2019,14.1338408850914
11303,"Marismas y humedales",2019,929.715
11303,"Playas y dunas",2019,24.1725
11303,"Bentonico",2020,422.8380045
11303,"Bosques y matorrales",2020,4938.4
11303,"Macrocystis",2020,13.8839301425259
11303,"Marismas y humedales",2020,1103.43
11303,"Playas y dunas",2020,42.78
11303,"Bentonico",2021,422.8380045
11303,"Bosques y matorrales",2021,28.4
11303,"Macrocystis",2021,13.6384382539548
11303,"Marismas y humedales",2021,1103.43
11303,"Playas y dunas",2021,42.78
11303,"Bentonico",2022,422.8380045
11303,"Bosques y matorrales",2022,2521.38
11303,"Macrocystis",2022,8.73
11303,"Marismas y humedales",2022,19.29
11303,"Playas y dunas",2022,43.65
11303,"Bentonico",2023,362.432575285714
11303,"Bosques y matorrales",2023,2675.82035714286
11303,"Macrocystis",2023,11.3459568319995
11303,"Marismas y humedales",2023,774.837857142857
11303,"Playas y dunas",2023,24.2967857142857
12101,"Bentonico",2017,501.260515
12101,"Bosques y matorrales",2017,3107.26
12101,"Macrocystis",2017,86.7774849128814
12101,"Marismas y humedales",2017,1910.64
12101,"Playas y dunas",2017,65.08
12101,"Bentonico",2018,501.260515
12101,"Bosques y matorrales",2018,2495.91
12101,"Macrocystis",2018,85.2431089517499
12101,"Marismas y humedales",2018,1117.27
12101,"Playas y dunas",2018,288.16
12101,"Bentonico",2019,501.260515
12101,"Bosques y matorrales",2019,2011.515
12101,"Macrocystis",2019,83.7358634103634
12101,"Marismas y humedales",2019,1012.51
12101,"Playas y dunas",2019,168.35
12101,"Bentonico",2020,501.260515
12101,"Bosques y matorrales",2020,1527.12
12101,"Macrocystis",2020,82.2552685759955
12101,"Marismas y humedales",2020,907.75
12101,"Playas y dunas",2020,48.54
12101,"Bentonico",2021,501.260515
12101,"Bosques y matorrales",2021,6.23
12101,"Macrocystis",2021,80.8008532180702
12101,"Marismas y humedales",2021,907.75
12101,"Playas y dunas",2021,48.54
12101,"Bentonico",2022,501.260515
12101,"Bosques y matorrales",2022,2155.43244897959
12101,"Macrocystis",2022,269.6704210725
12101,"Marismas y humedales",2022,966.415714285714
12101,"Playas y dunas",2022,188.208775510204
12101,"Bentonico",2023,429.65187
12101,"Bosques y matorrales",2023,1306.86214285714
12101,"Macrocystis",2023,59.8303684384372
12101,"Marismas y humedales",2023,836.56
12101,"Playas y dunas",2023,88.3814285714286
12102,"Bentonico",2017,0
12102,"Bosques y matorrales",2017,5.3
12102,"Macrocystis",2017,0.381954091847778
12102,"Marismas y humedales",2017,1.5
12102,"Playas y dunas",2017,0.714285714285714
12102,"Bentonico",2018,0
12102,"Bosques y matorrales",2018,5.9
12102,"Macrocystis",2018,0.375200483151059
12102,"Marismas y humedales",2018,1.05
12102,"Playas y dunas",2018,0.15
12102,"Bentonico",2019,0
12102,"Bosques y matorrales",2019,6.5
12102,"Macrocystis",2019,0.368566289932278
12102,"Marismas y humedales",2019,0.6
12102,"Playas y dunas",2019,0.3
12102,"Bentonico",2020,0
12102,"Bosques y matorrales",2020,6.02
12102,"Macrocystis",2020,0.36204940071933
12102,"Marismas y humedales",2020,1.23
12102,"Playas y dunas",2020,0.34
12102,"Bentonico",2021,0
12102,"Bosques y matorrales",2021,5.70809523809524
12102,"Macrocystis",2021,0.355647741374587
12102,"Marismas y humedales",2021,1.5
12102,"Playas y dunas",2021,1
12102,"Bentonico",2022,0
12102,"Bosques y matorrales",2022,5.70809523809524
12102,"Macrocystis",2022,0.613823348085719
12102,"Marismas y humedales",2022,0.977142857142857
12102,"Playas y dunas",2022,0.714285714285714
12102,"Bentonico",2023,0
12102,"Bosques y matorrales",2023,3.38857142857143
12102,"Macrocystis",2023,0.263345429575005
12102,"Marismas y humedales",2023,0.84
12102,"Playas y dunas",2023,0.255714285714286
12103,"Bentonico",2017,0
12103,"Bosques y matorrales",2017,1279.42
12103,"Macrocystis",2017,6.39751343061557
12103,"Marismas y humedales",2017,487.74
12103,"Playas y dunas",2017,4.7
12103,"Bentonico",2018,0
12103,"Bosques y matorrales",2018,1300.23
12103,"Macrocystis",2018,6.28439433262826
12103,"Marismas y humedales",2018,339.82
12103,"Playas y dunas",2018,12
12103,"Bentonico",2019,0
12103,"Bosques y matorrales",2019,1072.35
12103,"Macrocystis",2019,6.17327537586273
12103,"Marismas y humedales",2019,262.07
12103,"Playas y dunas",2019,8.015
12103,"Bentonico",2020,0
12103,"Bosques y matorrales",2020,844.47
12103,"Macrocystis",2020,6.06412119436418
12103,"Marismas y humedales",2020,184.32
12103,"Playas y dunas",2020,4.03
12103,"Bentonico",2021,0
12103,"Bosques y matorrales",2021,2.4
12103,"Macrocystis",2021,5.95689704750901
12103,"Marismas y humedales",2021,184.32
12103,"Playas y dunas",2021,4.03
12103,"Bentonico",2022,0
12103,"Bosques y matorrales",2022,1068.15081632653
12103,"Macrocystis",2022,50.0495838989355
12103,"Marismas y humedales",2022,239.736326530612
12103,"Playas y dunas",2022,28.5938775510204
12103,"Bentonico",2023,0
12103,"Bosques y matorrales",2023,642.695714285714
12103,"Macrocystis",2023,4.41088591156854
12103,"Marismas y humedales",2023,208.324285714286
12103,"Playas y dunas",2023,4.68214285714286
12104,"Bentonico",2017,0
12104,"Bosques y matorrales",2017,31.5119047619048
12104,"Macrocystis",2017,2.10679380559439
12104,"Marismas y humedales",2017,0.936190476190476
12104,"Playas y dunas",2017,110.766666666667
12104,"Bentonico",2018,0
12104,"Bosques y matorrales",2018,31.5119047619048
12104,"Macrocystis",2018,2.06954204871747
12104,"Marismas y humedales",2018,0.936190476190476
12104,"Playas y dunas",2018,110.766666666667
12104,"Bentonico",2019,0
12104,"Bosques y matorrales",2019,19.43
12104,"Macrocystis",2019,2.03294896730597
12104,"Marismas y humedales",2019,1.04
12104,"Playas y dunas",2019,1.12
12104,"Bentonico",2020,0
12104,"Bosques y matorrales",2020,31.5119047619048
12104,"Macrocystis",2020,1.99700291483887
12104,"Marismas y humedales",2020,0.936190476190476
12104,"Playas y dunas",2020,110.766666666667
12104,"Bentonico",2021,0
12104,"Bosques y matorrales",2021,31.5119047619048
12104,"Macrocystis",2021,1.9616924507258
12104,"Marismas y humedales",2021,0.936190476190476
12104,"Playas y dunas",2021,110.766666666667
12104,"Bentonico",2022,0
12104,"Bosques y matorrales",2022,31.5119047619048
12104,"Macrocystis",2022,2.18293554076449
12104,"Marismas y humedales",2022,0.936190476190476
12104,"Playas y dunas",2022,110.766666666667
12104,"Bentonico",2023,0
12104,"Bosques y matorrales",2023,2.77571428571429
12104,"Macrocystis",2023,1.45256859816893
12104,"Marismas y humedales",2023,0.148571428571429
12104,"Playas y dunas",2023,0.16
12201,"Bentonico",2017,312.580181
12201,"Bosques y matorrales",2017,2247.5
12201,"Macrocystis",2017,186.695445487792
12201,"Marismas y humedales",2017,1240
12201,"Playas y dunas",2017,46.48
12201,"Bentonico",2018,312.580181
12201,"Bosques y matorrales",2018,2001
12201,"Macrocystis",2018,183.394347237516
12201,"Marismas y humedales",2018,867.105
12201,"Playas y dunas",2018,39.325
12201,"Bentonico",2019,312.580181
12201,"Bosques y matorrales",2019,1754.5
12201,"Macrocystis",2019,180.151618111509
12201,"Marismas y humedales",2019,494.21
12201,"Playas y dunas",2019,32.17
12201,"Bentonico",2020,312.580181
12201,"Bosques y matorrales",2020,2157.75
12201,"Macrocystis",2020,176.96622604274
12201,"Marismas y humedales",2020,1101.14
12201,"Playas y dunas",2020,51.97
12201,"Bentonico",2021,312.580181
12201,"Bosques y matorrales",2021,4.5
12201,"Macrocystis",2021,173.837157212908
12201,"Marismas y humedales",2021,1241
12201,"Playas y dunas",2021,47.48
12201,"Bentonico",2022,312.580181
12201,"Bosques y matorrales",2022,1667.77775510204
12201,"Macrocystis",2022,273.566496994688
12201,"Marismas y humedales",2022,811.653265306122
12201,"Playas y dunas",2022,93.3908163265306
12201,"Bentonico",2023,267.925869428571
12201,"Bosques y matorrales",2023,1166.46428571429
12201,"Macrocystis",2023,128.720684870352
12201,"Marismas y humedales",2023,706.207857142857
12201,"Playas y dunas",2023,31.0607142857143
12301,"Bentonico",2017,0
12301,"Bosques y matorrales",2017,64.87
12301,"Macrocystis",2017,3.32486685478436
12301,"Marismas y humedales",2017,27.02
12301,"Playas y dunas",2017,4.93
12301,"Bentonico",2018,0
12301,"Bosques y matorrales",2018,77.395
12301,"Macrocystis",2018,3.26607746049544
12301,"Marismas y humedales",2018,25.81
12301,"Playas y dunas",2018,4.205
12301,"Bentonico",2019,0
12301,"Bosques y matorrales",2019,89.92
12301,"Macrocystis",2019,3.20832756433737
12301,"Marismas y humedales",2019,24.6
12301,"Playas y dunas",2019,3.48
12301,"Bentonico",2020,0
12301,"Bosques y matorrales",2020,72.11
12301,"Macrocystis",2020,3.15159878618602
12301,"Marismas y humedales",2020,12.3
12301,"Playas y dunas",2020,3.61
12301,"Bentonico",2021,0
12301,"Bosques y matorrales",2021,1.48
12301,"Macrocystis",2021,3.09587307090964
12301,"Marismas y humedales",2021,27.02
12301,"Playas y dunas",2021,4.93
12301,"Bentonico",2022,0
12301,"Bosques y matorrales",2022,922.74
12301,"Macrocystis",2022,2.01
12301,"Marismas y humedales",2022,10.92
12301,"Playas y dunas",2022,139.44
12301,"Bentonico",2023,0
12301,"Bosques y matorrales",2023,175.502142857143
12301,"Macrocystis",2023,2.57953481953041
12301,"Marismas y humedales",2023,18.2385714285714
12301,"Playas y dunas",2023,22.9421428571429
12302,"Bentonico",2017,0
12302,"Bosques y matorrales",2017,22.5
12302,"Macrocystis",2017,1.58768796462022
12302,"Marismas y humedales",2017,31.6
12302,"Playas y dunas",2017,22.1
12302,"Bentonico",2018,0
12302,"Bosques y matorrales",2018,28.24
12302,"Macrocystis",2018,1.55961489648352
12302,"Marismas y humedales",2018,16.6
12302,"Playas y dunas",2018,18.34
12302,"Bentonico",2019,0
12302,"Bosques y matorrales",2019,33.98
12302,"Macrocystis",2019,1.53203820872644
12302,"Marismas y humedales",2019,1.6
12302,"Playas y dunas",2019,14.58
12302,"Bentonico",2020,0
12302,"Bosques y matorrales",2020,22.5
12302,"Macrocystis",2020,1.5049491244857
12302,"Marismas y humedales",2020,31.6
12302,"Playas y dunas",2020,23.1
12302,"Bentonico",2021,0
12302,"Bosques y matorrales",2021,4.4
12302,"Macrocystis",2021,1.47833902208811
12302,"Marismas y humedales",2021,15.8
12302,"Playas y dunas",2021,11.55
12302,"Bentonico",2022,0
12302,"Bosques y matorrales",2022,10.86
12302,"Macrocystis",2022,0.18
12302,"Marismas y humedales",2022,0.27
12302,"Playas y dunas",2022,136.8
12302,"Bentonico",2023,0
12302,"Bosques y matorrales",2023,17.4971428571429
12302,"Macrocystis",2023,1.12037560234343
12302,"Marismas y humedales",2023,13.9242857142857
12302,"Playas y dunas",2023,32.3528571428571
12303,"Bentonico",2017,0
12303,"Bosques y matorrales",2017,627.54
12303,"Macrocystis",2017,10.5954105689427
12303,"Marismas y humedales",2017,168.9
12303,"Playas y dunas",2017,3.07
12303,"Bentonico",2018,0
12303,"Bosques y matorrales",2018,557.84
12303,"Macrocystis",2018,10.4080653918887
12303,"Marismas y humedales",2018,119.3
12303,"Playas y dunas",2018,2.585
12303,"Bentonico",2019,0
12303,"Bosques y matorrales",2019,488.14
12303,"Macrocystis",2019,10.2240328014624
12303,"Marismas y humedales",2019,69.7
12303,"Playas y dunas",2019,2.1
12303,"Bentonico",2020,0
12303,"Bosques y matorrales",2020,519.78
12303,"Macrocystis",2020,10.0432542254051
12303,"Marismas y humedales",2020,122.49
12303,"Playas y dunas",2020,1.95
12303,"Bentonico",2021,0
12303,"Bosques y matorrales",2021,3.18
12303,"Macrocystis",2021,9.86567212711702
12303,"Marismas y humedales",2021,122.49
12303,"Playas y dunas",2021,1.95
12303,"Bentonico",2022,0
12303,"Bosques y matorrales",2022,608.91
12303,"Macrocystis",2022,1.35
12303,"Marismas y humedales",2022,6.15
12303,"Playas y dunas",2022,31.95
12303,"Bentonico",2023,0
12303,"Bosques y matorrales",2023,400.77
12303,"Macrocystis",2023,7.49806215925942
12303,"Marismas y humedales",2023,87.0042857142857
12303,"Playas y dunas",2023,6.22928571428571
12401,"Bentonico",2017,375.765352
12401,"Bosques y matorrales",2017,9353.96
12401,"Macrocystis",2017,127.262183620901
12401,"Marismas y humedales",2017,5479.5
12401,"Playas y dunas",2017,77.87
12401,"Bentonico",2018,375.765352
12401,"Bosques y matorrales",2018,8971.995
12401,"Macrocystis",2018,125.011968193419
12401,"Marismas y humedales",2018,4827.25
12401,"Playas y dunas",2018,95.645
12401,"Bentonico",2019,375.765352
12401,"Bosques y matorrales",2019,8590.03
12401,"Macrocystis",2019,122.801540465048
12401,"Marismas y humedales",2019,4175
12401,"Playas y dunas",2019,113.42
12401,"Bentonico",2020,375.765352
12401,"Bosques y matorrales",2020,6245.01
12401,"Macrocystis",2020,120.63019692048
12401,"Marismas y humedales",2020,1679.5
12401,"Playas y dunas",2020,73.88
12401,"Bentonico",2021,375.765352
12401,"Bosques y matorrales",2021,12.18
12401,"Macrocystis",2021,118.497246483772
12401,"Marismas y humedales",2021,5480.5
12401,"Playas y dunas",2021,78.87
12401,"Bentonico",2022,375.765352
12401,"Bosques y matorrales",2022,6599.97
12401,"Macrocystis",2022,9.06
12401,"Marismas y humedales",2022,97.74
12401,"Playas y dunas",2022,733.44
12401,"Bentonico",2023,322.084587428571
12401,"Bosques y matorrales",2023,5681.87785714286
12401,"Macrocystis",2023,89.0375908119457
12401,"Marismas y humedales",2023,3105.64142857143
12401,"Playas y dunas",2023,167.589285714286
12402,"Bentonico",2017,0
12402,"Bosques y matorrales",2017,43.63
12402,"Macrocystis",2017,0.0847282119008835
12402,"Marismas y humedales",2017,5.96
12402,"Playas y dunas",2017,0.17
12402,"Bentonico",2018,0
12402,"Bosques y matorrales",2018,45.405
12402,"Macrocystis",2018,0.0832300706295516
12402,"Marismas y humedales",2018,4.925
12402,"Playas y dunas",2018,0.235
12402,"Bentonico",2019,0
12402,"Bosques y matorrales",2019,47.18
12402,"Macrocystis",2019,0.0817584190860035
12402,"Marismas y humedales",2019,3.89
12402,"Playas y dunas",2019,0.3
12402,"Bentonico",2020,0
12402,"Bosques y matorrales",2020,6.03
12402,"Macrocystis",2020,0.0803127888860545
12402,"Marismas y humedales",2020,1.23
12402,"Playas y dunas",2020,0.03
12402,"Bentonico",2021,0
12402,"Bosques y matorrales",2021,36.8192857142857
12402,"Macrocystis",2021,0.078892719927362
12402,"Marismas y humedales",2021,1.23
12402,"Playas y dunas",2021,0.03
12402,"Bentonico",2022,0
12402,"Bosques y matorrales",2022,36.8192857142857
12402,"Macrocystis",2022,3.46390566700896
12402,"Marismas y humedales",2022,2.87959183673469
12402,"Playas y dunas",2022,0.290612244897959
12402,"Bentonico",2023,0
12402,"Bosques y matorrales",2023,20.3207142857143
12402,"Macrocystis",2023,0.0584174586328364
12402,"Marismas y humedales",2023,2.46214285714286
12402,"Playas y dunas",2023,0.109285714285714
14101,"Bentonico",2017,271.2164385
14101,"Bosques y matorrales",2017,51.84
14101,"Macrocystis",2017,0.144229077301676
14101,"Marismas y humedales",2017,0.19
14101,"Playas y dunas",2017,0.37
14101,"Bentonico",2018,271.2164385
14101,"Bosques y matorrales",2018,52.07
14101,"Macrocystis",2018,0.141678857860192
14101,"Marismas y humedales",2018,0.19
14101,"Playas y dunas",2018,0.345
14101,"Bentonico",2019,271.2164385
14101,"Bosques y matorrales",2019,52.3
14101,"Macrocystis",2019,0.139173730707458
14101,"Marismas y humedales",2019,0.19
14101,"Playas y dunas",2019,0.32
14101,"Bentonico",2020,271.2164385
14101,"Bosques y matorrales",2020,51.84
14101,"Macrocystis",2020,0.136712898533849
14101,"Marismas y humedales",2020,0.3
14101,"Playas y dunas",2020,0.38
14101,"Bentonico",2021,271.2164385
14101,"Bosques y matorrales",2021,0.23
14101,"Macrocystis",2021,0.134295578127553
14101,"Marismas y humedales",2021,0.3
14101,"Playas y dunas",2021,0.38
14101,"Bentonico",2022,271.2164385
14101,"Bosques y matorrales",2022,1.08
14101,"Macrocystis",2022,0.190790227351956
14101,"Marismas y humedales",2022,0.6
14101,"Playas y dunas",2022,105.21
14101,"Bentonico",2023,232.471233
14101,"Bosques y matorrales",2023,29.9085714285714
14101,"Macrocystis",2023,0.0994414489329611
14101,"Marismas y humedales",2023,0.252857142857143
14101,"Playas y dunas",2023,15.2864285714286
14102,"Bentonico",2017,261.6214675
14102,"Bosques y matorrales",2017,99.77
14102,"Macrocystis",2017,0.516367287869359
14102,"Marismas y humedales",2017,0.66
14102,"Playas y dunas",2017,0.47
14102,"Bentonico",2018,261.6214675
14102,"Bosques y matorrales",2018,99.775
14102,"Macrocystis",2018,0.50723702148267
14102,"Marismas y humedales",2018,0.765
14102,"Playas y dunas",2018,0.46
14102,"Bentonico",2019,261.6214675
14102,"Bosques y matorrales",2019,99.78
14102,"Macrocystis",2019,0.498268193990835
14102,"Marismas y humedales",2019,0.87
14102,"Playas y dunas",2019,0.45
14102,"Bentonico",2020,261.6214675
14102,"Bosques y matorrales",2020,99.16
14102,"Macrocystis",2020,0.489457950875084
14102,"Marismas y humedales",2020,0.89
14102,"Playas y dunas",2020,0.58
14102,"Bentonico",2021,261.6214675
14102,"Bosques y matorrales",2021,0.82
14102,"Macrocystis",2021,0.480803488089473
14102,"Marismas y humedales",2021,0.91
14102,"Playas y dunas",2021,0.71
14102,"Bentonico",2022,261.6214675
14102,"Bosques y matorrales",2022,10.08
14102,"Macrocystis",2022,0.674021868131824
14102,"Marismas y humedales",2022,0.722857142857143
14102,"Playas y dunas",2022,0.21
14102,"Bentonico",2023,224.246972142857
14102,"Bosques y matorrales",2023,58.4835714285714
14102,"Macrocystis",2023,0.356019134615346
14102,"Marismas y humedales",2023,0.585
14102,"Playas y dunas",2023,0.411428571428571
14106,"Bentonico",2017,243.3430965
14106,"Bosques y matorrales",2017,49.43
14106,"Macrocystis",2017,0.0802099120712356
14106,"Marismas y humedales",2017,0.9
14106,"Playas y dunas",2017,1.1
14106,"Bentonico",2018,243.3430965
14106,"Bosques y matorrales",2018,50.985
14106,"Macrocystis",2018,0.0787916621524908
14106,"Marismas y humedales",2018,0.735
14106,"Playas y dunas",2018,1.04
14106,"Bentonico",2019,243.3430965
14106,"Bosques y matorrales",2019,52.54
14106,"Macrocystis",2019,0.0773984893442935
14106,"Marismas y humedales",2019,0.57
14106,"Playas y dunas",2019,0.98
14106,"Bentonico",2020,243.3430965
14106,"Bosques y matorrales",2020,49.43
14106,"Macrocystis",2020,0.076029950239974
14106,"Marismas y humedales",2020,0.9
14106,"Playas y dunas",2020,1.1
14106,"Bentonico",2021,243.3430965
14106,"Bosques y matorrales",2021,0.165
14106,"Macrocystis",2021,0.0746856092730589
14106,"Marismas y humedales",2021,0.45
14106,"Playas y dunas",2021,0.55
14106,"Bentonico",2022,243.3430965
14106,"Bosques y matorrales",2022,23.94
14106,"Macrocystis",2022,0.09
14106,"Marismas y humedales",2022,0.757551020408163
14106,"Playas y dunas",2022,0.03
14106,"Bentonico",2023,208.579797
14106,"Bosques y matorrales",2023,32.3557142857143
14106,"Macrocystis",2023,0.0681593747258647
14106,"Marismas y humedales",2023,0.507857142857143
14106,"Playas y dunas",2023,0.685714285714286
14201,"Bentonico",2017,247.9377645
14201,"Bosques y matorrales",2017,51.17
14201,"Macrocystis",2017,0.121901969458942
14201,"Marismas y humedales",2017,0.09
14201,"Playas y dunas",2017,1.7
14201,"Bentonico",2018,247.9377645
14201,"Bosques y matorrales",2018,51.985
14201,"Macrocystis",2018,0.119746531885012
14201,"Marismas y humedales",2018,0.095
14201,"Playas y dunas",2018,1.8
14201,"Bentonico",2019,247.9377645
14201,"Bosques y matorrales",2019,52.8
14201,"Macrocystis",2019,0.117629206173882
14201,"Marismas y humedales",2019,0.1
14201,"Playas y dunas",2019,1.9
14201,"Bentonico",2020,247.9377645
14201,"Bosques y matorrales",2020,52.53
14201,"Macrocystis",2020,0.115549318441927
14201,"Marismas y humedales",2020,0.11
14201,"Playas y dunas",2020,1.07
14201,"Bentonico",2021,247.9377645
14201,"Bosques y matorrales",2021,0.515
14201,"Macrocystis",2021,0.11350620672095
14201,"Marismas y humedales",2021,0.09
14201,"Playas y dunas",2021,1.7
14201,"Bentonico",2022,247.9377645
14201,"Bosques y matorrales",2022,1.59
14201,"Macrocystis",2022,0.178911548192769
14201,"Marismas y humedales",2022,0.183469387755102
14201,"Playas y dunas",2022,0.21
14201,"Bentonico",2023,212.518083857143
14201,"Bosques y matorrales",2023,30.0842857142857
14201,"Macrocystis",2023,0.0840476046686733
14201,"Marismas y humedales",2023,0.0692857142857143
14201,"Playas y dunas",2023,1.19714285714286
15101,"Bentonico",2017,499.676975
15101,"Bosques y matorrales",2017,0.47
15101,"Macrocystis",2017,0.0146048515062996
15101,"Marismas y humedales",2017,10.7
15101,"Playas y dunas",2017,93.4
15101,"Bentonico",2018,499.676975
15101,"Bosques y matorrales",2018,1.036
15101,"Macrocystis",2018,0.0143466124816302
15101,"Marismas y humedales",2018,0.52
15101,"Playas y dunas",2018,94.04
15101,"Bentonico",2019,499.676975
15101,"Bosques y matorrales",2019,1.77
15101,"Macrocystis",2019,0.0140929395693814
15101,"Marismas y humedales",2019,1.6
15101,"Playas y dunas",2019,89.7
15101,"Bentonico",2020,499.676975
15101,"Bosques y matorrales",2020,0.915
15101,"Macrocystis",2020,0.0138437520327911
15101,"Marismas y humedales",2020,0.55
15101,"Playas y dunas",2020,103.17
15101,"Bentonico",2021,499.676975
15101,"Bosques y matorrales",2021,2.68
15101,"Macrocystis",2021,0.0135989705626632
15101,"Marismas y humedales",2021,1.1
15101,"Playas y dunas",2021,91.7
15101,"Bentonico",2022,499.676975
15101,"Bosques y matorrales",2022,23.52
15101,"Macrocystis",2022,0.06
15101,"Marismas y humedales",2022,0.63
15101,"Playas y dunas",2022,1.56
15101,"Bentonico",2023,428.29455
15101,"Bosques y matorrales",2023,4.34157142857143
15101,"Macrocystis",2023,0.0186410180218236
15101,"Marismas y humedales",2023,2.15714285714286
15101,"Playas y dunas",2023,67.6528571428571
15102,"Bentonico",2017,474.768117
15102,"Bosques y matorrales",2017,1.09
15102,"Macrocystis",2017,0.00418005619293441
15102,"Marismas y humedales",2017,0.32
15102,"Playas y dunas",2017,82.7
15102,"Bentonico",2018,474.768117
15102,"Bosques y matorrales",2018,0.73
15102,"Macrocystis",2018,0.00410614557262713
15102,"Marismas y humedales",2018,0.7
15102,"Playas y dunas",2018,88.2
15102,"Bentonico",2019,474.768117
15102,"Bosques y matorrales",2019,0.42
15102,"Macrocystis",2019,0.00403354181986948
15102,"Marismas y humedales",2019,0.6
15102,"Playas y dunas",2019,82
15102,"Bentonico",2020,474.768117
15102,"Bosques y matorrales",2020,0.72
15102,"Macrocystis",2020,0.00396222182698377
15102,"Marismas y humedales",2020,0.4
15102,"Playas y dunas",2020,82
15102,"Bentonico",2021,474.768117
15102,"Bosques y matorrales",2021,0.41
15102,"Macrocystis",2021,0.003892162894876
15102,"Marismas y humedales",2021,0.72
15102,"Playas y dunas",2021,87
15102,"Bentonico",2022,474.768117
15102,"Bosques y matorrales",2022,9.63
15102,"Macrocystis",2022,0.00384269110615063
15102,"Marismas y humedales",2022,0.06
15102,"Playas y dunas",2022,0.36
15102,"Bentonico",2023,406.944100285714
15102,"Bosques y matorrales",2023,1.85714285714286
15102,"Macrocystis",2023,0.00288201832961297
15102,"Marismas y humedales",2023,0.4
15102,"Playas y dunas",2023,60.3228571428571
16202,"Bentonico",2017,416.137108
16202,"Bosques y matorrales",2017,54.38
16202,"Macrocystis",2017,0.0394476773437932
16202,"Marismas y humedales",2017,6.94
16202,"Playas y dunas",2017,3.45
16202,"Bentonico",2018,416.137108
16202,"Bosques y matorrales",2018,47.72
16202,"Macrocystis",2018,0.0387501742080484
16202,"Marismas y humedales",2018,5.17
16202,"Playas y dunas",2018,3.03
16202,"Bentonico",2019,416.137108
16202,"Bosques y matorrales",2019,50.5
16202,"Macrocystis",2019,0.0380650041336428
16202,"Marismas y humedales",2019,4.7
16202,"Playas y dunas",2019,3.14
16202,"Bentonico",2020,416.137108
16202,"Bosques y matorrales",2020,50.64
